,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
DMBZIDS2,0.0,0.0,0.0,5.648691256078891e-08,5.3905561151086884e-08,0.0,0.0,5.117000000000001e-08,0.0,1.6267342031790322e-07,6.802865269422442e-08,5.754003197859168e-08,1.4042521659237054e-07,1.45408998189261e-07,1.297881257471489e-07,1.4151936120787255e-07,2.76e-07,1.8572953941177806e-07,0.0,0.0,0.0,5.215777181522369e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,0.0,1.161920699114108e-07,8.684254535697057e-08,7.154675024065523e-08
ORNDC,4.0936000000000006e-07,4.0936000000000006e-07,4.0936000000000006e-07,4.518953004863113e-07,4.3124448920869507e-07,4.0936000000000006e-07,4.0936000000000006e-07,4.0936000000000006e-07,4.0936000000000006e-07,5.784309204550085e-07,5.442292215537954e-07,4.6032025582873344e-07,6.406371713710903e-07,6.2131153185114e-07,6.470943467855992e-07,1.1321548896629804e-06,2.2066648156640547e-06,9.4030205985204e-07,4.0936000000000006e-07,4.0936000000000006e-07,4.0936000000000006e-07,4.172621745217895e-07,4.0936000000000006e-07,4.0936000000000006e-07,4.0936000000000006e-07,4.0936000000000006e-07,4.0936000000000006e-07,9.295365592912864e-07,6.947403628557646e-07,5.723740019252419e-07
U23GAAT2,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,0.00010538822706946512,0.00010057217258571194,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,0.00013489808175325057,0.00012692177306828848,0.0001073530430472409,0.00014940543885483818,0.00014489843273240372,0.00015091134136827278,0.0002640341611457446,0.0005146247203923896,0.00021929143076046306,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,9.73113036331149e-05,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,0.00021678076730281658,0.0001620230505521351,0.00013348552467494206
HOXGfx,4.59404e-05,4.59404e-05,4.59404e-05,5.071392139549866e-05,4.839638541147922e-05,4.59404e-05,4.59404e-05,4.59404e-05,4.59404e-05,6.49143733097305e-05,6.107608982282094e-05,5.165941147370125e-05,7.189546586783379e-05,6.972664720015171e-05,7.262012196860742e-05,0.0001270560105849941,0.0002476428187842802,0.00010552533894475925,4.59404e-05,4.59404e-05,4.59404e-05,4.6827221033810874e-05,4.59404e-05,4.59404e-05,4.59404e-05,4.59404e-05,4.59404e-05,0.00010431718132808629,7.796719309590326e-05,6.423463601242519e-05
PGK,3.6226307033590146,3.622569657548949,3.622569657547432,3.9992762135868367,3.81665791760709,3.164230796342572,3.622630703357942,3.5869256346537366,3.6227113984472123,5.119034698473048,4.816422012457305,4.073728502579892,5.6695278024851055,5.4985047504069655,5.7266654891082,10.0193106537364,19.528476986196146,8.321497899806639,2.8106636016080206,3.171913991347759,3.0087250039295603,3.692735995615179,3.6226002060387743,3.6227419469388904,3.622741946939004,3.622600206038926,3.6226714858489077,8.226407028075176,6.1482925902637,5.065378410473616
IMPD,0.0010479272300000092,0.001047876060000008,0.001047876060000008,0.001156870514879723,0.001104091413348579,0.0010479272299999702,0.0010479272300000092,0.0010479272299999702,0.0010479272300000092,0.001480897264535121,0.0013932491421662881,0.0011784387463137254,0.0016401177958193514,0.0015906507650168822,0.0016566369856430715,0.002898362980802195,0.005649152655797583,0.0024072800546908624,0.0010478760600000098,0.0010479272300000118,0.0010478760600000098,0.0010682082910784285,0.0010479272300000092,0.0010479783999999964,0.0010479783999999964,0.0010479272300000092,0.0010479272300000092,0.0023797319004134148,0.001778563840827135,0.0014653009349697211
LPOR,9.9879e-05,9.9879e-05,9.9879e-05,0.00011025711040959615,0.0001052185566192966,9.987900000266453e-05,9.9879e-05,9.987900000355271e-05,9.9879e-05,0.0001411303056143915,0.00013278549545527537,0.00011231269990208634,0.00015630789534730588,0.00015159266779792845,0.00015788336980310447,0.0002762324072394897,0.0005384001248869213,0.00022942258510570297,9.9879e-05,9.9879e-05,9.9879e-05,0.00010180703715326806,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.00022679593025298775,0.0001695084343894638,0.00013965248910077004
CHRPL,1.7850000224526344e-07,1.785000024804715e-07,1.784999986435077e-07,1.9704736942886987e-07,1.8804265531540032e-07,1.7849999878193922e-07,1.78499999765934e-07,1.7850000344998522e-07,1.7849999791683924e-07,2.522227850823192e-07,2.3730925380693778e-07,2.0072104199762233e-07,2.793476037961093e-07,2.709207260979257e-07,2.821632325983314e-07,4.936721902603991e-07,9.622084952023495e-07,4.1001543307533185e-07,1.7850000000015783e-07,1.7849999970025546e-07,1.7850000000015783e-07,1.8194571576508754e-07,1.7850000217742852e-07,1.78500002430144e-07,1.7850000224286843e-07,1.7850000239802753e-07,1.7850000218287364e-07,4.0532117410957256e-07,3.029391117103624e-07,2.495816877618982e-07
GCALDDy,7.627899999999507e-07,7.627900000008181e-07,7.62789999998975e-07,8.420490918940753e-07,8.03568946461097e-07,7.627899999999507e-07,7.627900000008181e-07,7.627899999999507e-07,7.627900000008181e-07,1.0778320349170087e-06,1.0141015436505399e-06,8.577479185641031e-07,1.1937454268869108e-06,1.157734569524893e-06,1.2057775473527172e-06,2.109625826376537e-06,4.111837636177652e-06,1.7521326173395846e-06,7.627899999990834e-07,7.627899999999507e-07,7.627899999990834e-07,7.775146914776627e-07,7.627899999998423e-07,7.627899999990834e-07,7.627900000008181e-07,7.627899999990834e-07,7.627899999990834e-07,1.7320724840294696e-06,1.2945598040420888e-06,1.066545741957789e-06
MSBENZMT,1.7850000224526344e-07,1.7850000248048354e-07,1.784999986435022e-07,1.9704736942886987e-07,1.8804265531540032e-07,1.7849999878194467e-07,1.7849999976596656e-07,1.7850000344998522e-07,1.7849999791683924e-07,2.522227850823192e-07,2.3730925380693778e-07,2.0072104199762233e-07,2.7934760379610425e-07,2.709207260979257e-07,2.821632325983314e-07,4.936721902603991e-07,9.622084952023495e-07,4.1001543307533185e-07,1.7850000000015423e-07,1.7849999970025546e-07,1.7850000000015423e-07,1.8194571576508754e-07,1.7850000217742852e-07,1.7850000243017656e-07,1.7850000224286843e-07,1.7850000239802753e-07,1.7850000218287364e-07,4.0532117410957256e-07,3.029391117103624e-07,2.495816877618982e-07
DESAT18a,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0010771138424235146,0.0010278916560886298,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0013787174830926074,0.001297196114578146,0.001097195122338037,0.0015269890271314057,0.0014809254504174537,0.00154238001042873,0.002698544778206656,0.005259690056486181,0.0022412544756186424,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009945641470789541,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.002215594395369684,0.001655946545398843,0.0013642805310291042
FUM,0.005922320650000067,0.005922167139999556,0.005922167139999448,0.006537746709963285,0.006239246784970834,0.005922320649992485,0.0059223206499996964,0.0059222183100257515,0.005922320649999669,0.008368477566942475,0.007873577793020028,0.006659633846236546,0.009268409794913118,0.008988825580885467,0.00936181684222397,0.016379329232012026,0.03192468631228112,0.01360378722039169,0.0059221671400121155,0.00592232065000131,0.0059221671400013975,0.006036695680915872,0.005922218309999364,0.0059223718199994365,0.0059223718200000445,0.005922218309999571,0.005922320649999789,0.013448210788101371,0.010051081559506226,0.008280759379280918
PHYFXOR,4.59404e-05,4.59404e-05,4.59404e-05,5.071392139549866e-05,4.839638541147922e-05,4.59404e-05,4.59404e-05,4.59404e-05,4.59404e-05,6.49143733097305e-05,6.107608982282094e-05,5.165941147370125e-05,7.189546586783379e-05,6.972664720015171e-05,7.262012196860742e-05,0.0001270560105849941,0.0002476428187842802,0.00010552533894475925,4.59404e-05,4.59404e-05,4.59404e-05,4.6827221033810874e-05,4.59404e-05,4.59404e-05,4.59404e-05,4.59404e-05,4.59404e-05,0.00010431718132808629,7.796719309590326e-05,6.423463601242519e-05
TMPPP_1,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.798072645453032e-07,2.670205703530583e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.96673597389402e-07,3.8470743105901983e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.5836291620099174e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
RNDR1,5.28301e-05,5.28301e-05,5.28301e-05,5.831950829153282e-05,5.565441051725689e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,7.464960760877991e-05,7.023569522574058e-05,5.940679389158094e-05,8.267765738531327e-05,8.018358012226135e-05,8.351099044879295e-05,0.0001461106508608174,0.00028478191048957784,0.00012135101585936403,5.28301e-05,5.28301e-05,5.28301e-05,5.3849917935811007e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,0.0001199616703659727,8.965996395277096e-05,7.386792983953175e-05
GLYCL,0.00955850530000457,0.009558300620004515,0.009558300619996747,0.01055280681422651,0.010071098342304569,0.008409840469257591,0.009558505299999243,0.009468993006667665,0.009558914659995504,0.01350719413064386,0.012708966052313926,0.010748996362398608,0.014959720095035543,0.01450845944765621,0.015110479524197097,0.026437091647749527,0.051528110146199256,0.021957248400508934,0.007523448349476491,0.008428889480425191,0.008019842841507722,0.009743854266285792,0.00955840296000372,0.009559017000004284,0.009559017000004536,0.009558402960004382,0.009558709980004168,0.021706687384327766,0.01622296985325954,0.013365577522869578
ACONT,0.011680112210000001,0.01168011221,0.011680112210000003,0.012894931084088864,0.012305667792199588,0.011680521570021314,0.011680112210000003,0.011680112210028494,0.011680521569999998,0.016504726507547588,0.015529429167063269,0.01313460200634023,0.01827969586365011,0.017728265461884364,0.018463942435641607,0.03230447432404095,0.06296413065198146,0.02683021910400914,0.011680112210000003,0.01168011221,0.01168011221,0.011906311785672278,0.011680112210000003,0.011680521569999998,0.011680521570000001,0.011680112210000003,0.011680112210000003,0.02652368171719415,0.019823455623134603,0.016331900712319245
NDPK7,6.568978e-05,6.568978e-05,6.568978e-05,7.251539689266094e-05,6.920157226483181e-05,6.568978e-05,6.568978e-05,6.568978e-05,6.568978e-05,9.282050007300911e-05,8.733217176431521e-05,7.386734496514857e-05,0.00010280270384793146,9.970152882246523e-05,0.00010383888332907395,0.0001816762889092375,0.0003541023213667977,0.00015088976804091103,6.568978e-05,6.568978e-05,6.568978e-05,6.695783771413416e-05,6.568978e-05,6.568978e-05,6.568978e-05,6.568978e-05,6.568978e-05,0.00014916223393052948,0.00011148461401484107,9.184854959983563e-05
GTPCI,7.627899999999507e-07,7.627900000008181e-07,7.62789999998975e-07,8.420490918940753e-07,8.03568946461097e-07,7.627899999999507e-07,7.627900000008181e-07,7.627899999999507e-07,7.627900000008181e-07,1.0778320349170087e-06,1.0141015436505399e-06,8.577479185641031e-07,1.1937454268869108e-06,1.157734569524893e-06,1.2057775473527172e-06,2.109625826376537e-06,4.111837636177652e-06,1.7521326173395846e-06,7.627899999990834e-07,7.627899999999507e-07,7.627899999990834e-07,7.775146914776627e-07,7.627899999998423e-07,7.627899999990834e-07,7.627900000008181e-07,7.627899999990834e-07,7.627899999990834e-07,1.7320724840294696e-06,1.2945598040420888e-06,1.066545741957789e-06
AIRC2,0.0018935027400000378,0.0018934003999997822,0.001893400399999728,0.0020903070968010637,0.001994959426969629,0.0018935027399962223,0.0018935027399998529,0.0018934515700128607,0.001893502739999839,0.0026757062848718227,0.0025174110084263666,0.002129277946738211,0.002963420275085161,0.002874034132745123,0.0029932774299973484,0.005236946252803288,0.010207247552475441,0.004349571421242235,0.0018934004000060625,0.0018935027400006606,0.0018934004000007035,0.0019301065616103513,0.0018934515699996863,0.001893553909999716,0.0018935539100000203,0.00189345156999979,0.0018935027399998993,0.004299866170466431,0.003213622069873229,0.0026475987622820137
IGPS,0.0007146576,0.0007146576,0.0007146576,0.0007889154067247069,0.0007528633761752784,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0010098203375468226,0.0009501112696050022,0.0008036236302080044,0.0011184195411443525,0.0010846809854530466,0.001129692429273412,0.001976507465983023,0.0038523787892488664,0.0016415722429375494,0.0007146576,0.0007146576,0.0007146576,0.000728453156670225,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.001622777913267951,0.0012128724847118178,0.0009992462148678148
DHORD3um,0.0018888736400000002,0.0018888736400000006,0.0018888736400000002,0.0020851405147754363,0.0019898533028668377,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0026690026338880265,0.0025111887597974495,0.002124015041022452,0.0029560354353307993,0.0028668628462518043,0.002985830208707096,0.0052240021679732076,0.010182018278833527,0.004338752624809998,0.0018888736400000006,0.0018888736400000002,0.0018888736400000002,0.0019253359449464722,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.004289078327783877,0.0032056790063569687,0.0026410547304521657
MTHFC,0.004645563750000075,0.004645359069999564,0.004645359069999456,0.00512838253297739,0.004894375866353883,0.004645563749992444,0.004645563749999706,0.004645461410025721,0.004645563749999679,0.006564566396156484,0.0061762439900320204,0.005223994046911723,0.007270460692710035,0.007051156388211481,0.007343717755497491,0.01284838181438391,0.025042573878173473,0.010671255676625576,0.0046453590700121245,0.004645563750001321,0.004645359070001407,0.0047353447694339764,0.004645461409999372,0.004645666089999432,0.00464566609000004,0.0046454614099995795,0.0046455637499997985,0.010549266492405597,0.00788433590257775,0.006495648064152439
HBZNPT,1.7850000224526344e-07,1.785000024804715e-07,1.784999986435077e-07,1.9704736942886987e-07,1.8804265531540032e-07,1.7849999878193922e-07,1.78499999765934e-07,1.7850000344998522e-07,1.7849999791683924e-07,2.522227850823192e-07,2.3730925380693778e-07,2.0072104199762233e-07,2.793476037961093e-07,2.709207260979257e-07,2.821632325983314e-07,4.936721902603991e-07,9.622084952023495e-07,4.1001543307533185e-07,1.7850000000015783e-07,1.7849999970025546e-07,1.7850000000015783e-07,1.8194571576508754e-07,1.7850000217742852e-07,1.78500002430144e-07,1.7850000224286843e-07,1.7850000239802753e-07,1.7850000218287364e-07,4.0532117410957256e-07,3.029391117103624e-07,2.495816877618982e-07
HISTDb,0.0008583048,0.0008583048,0.0008583048,0.0009474885321107174,0.000904189991844272,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.001212795670058022,0.0011410849940391979,0.0009651531295559651,0.001343223468942323,0.0013027034152901754,0.0013567622237124883,0.0023737882942671644,0.004626712437159403,0.0019715306122261413,0.0008583048,0.0008583048,0.0008583048,0.0008748732832970726,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0019489585954055003,0.0014566615892926623,0.0012000961335930337
UPPDC1,0.0001458194,0.0001458194,0.0001458194,0.00016097103180509481,0.0001536149420307758,0.00014581940000266453,0.0001458194,0.0001458194000035527,0.0001458194,0.0002060446789187929,0.0001938615852780963,0.00016397211137578757,0.00022820336121513968,0.00022131931499808018,0.00023050349177171188,0.0004032884178173783,0.0007860429436712014,0.0003349479240433568,0.0001458194,0.0001458194,0.0001458194,0.00014863425818707892,0.0001458194,0.0001458194,0.0001458194,0.0001458194,0.0001458194,0.0003311131115739686,0.00024747562748536704,0.0002038871251131952
GARFT,0.0018937562100000377,0.001893653869999782,0.0018936538699997278,0.002090586904065609,0.001995226447539982,0.0018937562099962221,0.0018937562099998527,0.0018937050400128605,0.0018937562099998388,0.002676064441226639,0.0025177479875664564,0.0021295629706175466,0.0029638169486825502,0.002874418840176182,0.0029936781017876547,0.005237647267313458,0.010208613888538628,0.004350153643157201,0.0018936538700060623,0.0018937562100006604,0.0018936538700007033,0.0019303649245265523,0.0018937050399996862,0.001893807379999716,0.0018938073800000201,0.0018937050399997898,0.0018937562099998991,0.004300441726533667,0.0032140522434118577,0.002647953168277392
H4THDPR,0.00238923279,0.00238923279,0.00238923279,0.0026374903985948743,0.002516961779666346,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.003376016518225982,0.003176398039409084,0.002686662715280434,0.0037390837803709647,0.0036262895366031673,0.0037767711343653127,0.006607830725380166,0.012879216176773171,0.005488080207892897,0.00238923279,0.00238923279,0.00238923279,0.0024353538924031712,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.005425247281030194,0.004054857473791994,0.0033406652666193833
UDPG4E,0.00042137033013750003,0.00042137033013750003,0.00042137033013750003,0.00046515358597200936,0.000443896894635151,0.00042137033013750003,0.00042137033013750003,0.00042137033013750003,0.00042137033013750003,0.0005954016706905046,0.0005601965183618267,0.0004738257234891828,0.0006594330085963222,0.0006395403686103935,0.0006660796329273934,0.001165371505823908,0.002271406785907681,0.0009678898509596086,0.00042137033013750003,0.00042137033013750003,0.00042137033013750003,0.0004295043488180027,0.00042137033013750003,0.00042137033013750003,0.00042137033013750003,0.00042137033013750003,0.00042137033013750003,0.0009568084982984296,0.0007151235490921927,0.0005891670464954104
GLCS3,0.005137456799999999,0.005137456799999999,0.005137456799999999,0.005671273657346695,0.005412106540814287,0.005137456799999999,0.005137456799999999,0.005137456799999999,0.005137456799999999,0.007259292225966978,0.006830061840507749,0.00577700661638916,0.008039978973014396,0.007797442725784283,0.008121016347799574,0.014208512889760425,0.027693583062717523,0.011800765124684554,0.005137456799999999,0.005137456799999999,0.005137456799999999,0.005236628874046693,0.005137456799999999,0.005137456799999999,0.005137456799999999,0.005137456799999999,0.005137456799999999,0.011665658387188835,0.008718972545895577,0.007183278064134372
AICART,0.002751807540000038,0.002751705199999782,0.002751705199999728,0.0030377956289117814,0.002899149418813901,0.0027518075399962224,0.0027518075399998528,0.002751756370012861,0.002751807539999839,0.003888501954929845,0.003658496002465564,0.003094431076294176,0.004306643744027484,0.004176737548035298,0.004350039653709836,0.007610734547070452,0.014833959989634847,0.006321102033468375,0.0027517052000060626,0.0027518075400006607,0.0027517052000007036,0.0028049798449074244,0.0027517563699996864,0.002751858709999716,0.0027518587100000204,0.00275175636999979,0.002751807539999899,0.006248824765871929,0.004670283659165892,0.0038476948958750474
PRAGSr,0.0018937562100000377,0.001893653869999782,0.0018936538699997278,0.002090586904065609,0.001995226447539982,0.0018937562099962221,0.0018937562099998527,0.0018937050400128605,0.0018937562099998388,0.002676064441226639,0.0025177479875664564,0.0021295629706175466,0.0029638169486825502,0.002874418840176182,0.0029936781017876547,0.005237647267313458,0.010208613888538628,0.004350153643157201,0.0018936538700060623,0.0018937562100006604,0.0018936538700007033,0.0019303649245265523,0.0018937050399996862,0.001893807379999716,0.0018938073800000201,0.0018937050399997898,0.0018937562099998991,0.004300441726533667,0.0032140522434118577,0.002647953168277392
UDCPDPS,1.1424e-07,1.1424e-07,1.1424e-07,1.2611031641478453e-07,1.2034729931405444e-07,1.1424e-07,1.1424e-07,1.1424e-07,1.1424e-07,1.6142258245256051e-07,1.5187792229408241e-07,1.284614667428808e-07,1.787824664290904e-07,1.7338926470273318e-07,1.80584468870393e-07,3.159502017664131e-07,6.158134369295036e-07,2.6240987716801116e-07,1.1424e-07,1.1424e-07,1.1424e-07,1.1644525800608079e-07,1.1424e-07,1.1424e-07,1.1424e-07,1.1424e-07,1.1424e-07,2.5940555143012643e-07,1.9388103149463195e-07,1.5973227960702963e-07
GK1,0.0010479784000000092,0.0010479272300000081,0.0010479272300000081,0.0011569270017922839,0.0011041453189097302,0.0010479783999999702,0.0010479784000000092,0.0010479783999999702,0.0010479784000000092,0.0014809695684001778,0.0013933171708189823,0.001178496286345704,0.0016401978754657727,0.0015907284289583636,0.0016567178724364196,0.002898504500163403,0.005649428488899541,0.0024073975924483438,0.0010479272300000099,0.0010479784000000118,0.0010479272300000099,0.0010682604488502438,0.0010479784000000092,0.0010480295699999964,0.0010480295699999964,0.0010479784000000092,0.0010479784000000092,0.002379848092483326,0.001778650683372492,0.0014653724817199618
