,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
PAPA_OLE_PALM,0.00034348929,0.00034348929,0.00034348929,0.0003733310729126698,0.00035627790714535574,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.00044949694072788103,0.0004496116165845821,0.00038028720578803,0.0005385384504381929,0.0005222927493988248,0.0005439665192607002,0.0008797850986919669,0.0018549872963440084,0.0007307018795391915,0.00034348929,0.00034348929,0.00034348929,0.00034471754304571725,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.0007223517751593455,0.0005739501314427877,0.0004728588566366129
ACLSb,0.0031091184,0.0031091184,0.0031091184,0.0033792334779478078,0.0032248755022874715,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.0040686543943211865,0.004069692391215078,0.003442197422808002,0.004874620123861427,0.00472757097417062,0.004923752685323602,0.007963439088272621,0.016790553017910423,0.006614001439724318,0.0031091184,0.0031091184,0.0031091184,0.0031202360221660227,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.006538419859962981,0.005195151541264037,0.004280116482734745
EAR100y,0.0040557163947299996,0.004055716394730001,0.0040557163947299996,0.004408070344999857,0.004206716748255853,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005307391423735645,0.005308745447763883,0.004490204207591376,0.006358740392268613,0.006166920856791258,0.006422831787127436,0.010387977012628724,0.02190258214396807,0.008627691397618611,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.0040702188731461175,0.004055716394730001,0.004055716394730001,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.008529098352021619,0.006776860372706096,0.005583234974384188
KAS15,0.0040557163947299996,0.004055716394730001,0.0040557163947299996,0.004408070344999852,0.004206716748255854,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005307391423735644,0.005308745447763878,0.004490204207591374,0.006358740392268613,0.006166920856791255,0.006422831787127434,0.010387977012628724,0.02190258214396805,0.008627691397618611,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.004070218873146115,0.004055716394730001,0.004055716394730001,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.008529098352021616,0.00677686037270609,0.00558323497438419
3HAD120,0.0040557163947299996,0.004055716394730001,0.0040557163947299996,0.004408070344999857,0.004206716748255853,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005307391423735645,0.005308745447763883,0.004490204207591376,0.006358740392268613,0.006166920856791258,0.006422831787127436,0.010387977012628724,0.02190258214396807,0.008627691397618611,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.0040702188731461175,0.004055716394730001,0.004055716394730001,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.008529098352021619,0.006776860372706096,0.005583234974384188
ACCOAC,0.029465622703109998,0.029465622703110008,0.029465622703109998,0.03202554739855782,0.03056267166117089,0.02946562270311,0.029465622703109998,0.029465622703109998,0.02946562270311,0.038559301984903045,0.03856913925094039,0.03262226698413227,0.04619757079392284,0.04480396199356245,0.04666320810078185,0.07547081243166531,0.15912681234729217,0.06268197151344995,0.02946562270311,0.029465622703109998,0.029465622703109998,0.029570986223553527,0.029465622703110008,0.029465622703110008,0.029465622703109998,0.029465622703109998,0.029465622703109998,0.06196567254183388,0.049235299369868465,0.04056336272225086
CITCIa,0.002895948,0.002895948,0.002895948,0.0031475431852308997,0.00300376845124277,0.002895948,0.002895948,0.002895948,0.002895948,0.003789695354131786,0.0037906621828729726,0.0032061901348581605,0.0045404016773553085,0.004403434654501244,0.0045861655643469595,0.007417442031414733,0.015639342789618964,0.006160525839532763,0.002895948,0.002895948,0.002895948,0.0029063033649408946,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.0060901263575617055,0.004838956507935016,0.003986658973149019
3HAD100,0.0040557163947299996,0.004055716394730001,0.0040557163947299996,0.004408070344999857,0.004206716748255853,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005307391423735645,0.005308745447763883,0.004490204207591376,0.006358740392268613,0.006166920856791258,0.006422831787127436,0.010387977012628724,0.02190258214396807,0.008627691397618611,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.0040702188731461175,0.004055716394730001,0.004055716394730001,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.008529098352021619,0.006776860372706096,0.005583234974384188
3OAR120,0.0040557163947299996,0.004055716394730001,0.0040557163947299996,0.004408070344999857,0.004206716748255853,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005307391423735645,0.005308745447763883,0.004490204207591376,0.006358740392268613,0.006166920856791258,0.006422831787127436,0.010387977012628724,0.02190258214396807,0.008627691397618611,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.0040702188731461175,0.004055716394730001,0.004055716394730001,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.008529098352021619,0.006776860372706096,0.005583234974384188
3OAR60,0.0040557163947299996,0.004055716394730001,0.0040557163947299996,0.004408070344999852,0.004206716748255854,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005307391423735644,0.005308745447763878,0.004490204207591374,0.006358740392268613,0.006166920856791255,0.006422831787127434,0.010387977012628724,0.02190258214396805,0.008627691397618611,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.004070218873146115,0.004055716394730001,0.004055716394730001,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.008529098352021616,0.00677686037270609,0.00558323497438419
3OAR100,0.0040557163947299996,0.004055716394730001,0.0040557163947299996,0.004408070344999857,0.004206716748255853,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005307391423735644,0.005308745447763883,0.004490204207591374,0.006358740392268613,0.006166920856791258,0.006422831787127434,0.010387977012628724,0.02190258214396807,0.008627691397618611,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.0040702188731461175,0.004055716394730001,0.004055716394730001,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.008529098352021616,0.006776860372706096,0.00558323497438419
3OAR80,0.0040557163947299996,0.004055716394730001,0.0040557163947299996,0.004408070344999852,0.004206716748255853,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005307391423735644,0.005308745447763878,0.004490204207591374,0.006358740392268613,0.006166920856791258,0.006422831787127434,0.010387977012628724,0.02190258214396805,0.008627691397618611,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.004070218873146115,0.004055716394730001,0.004055716394730001,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.008529098352021616,0.00677686037270609,0.00558323497438419
NDH_1_1_um_copy1,31.855841362635363,31.8558413626365,31.855841362635648,34.6234243124379,33.041881716409385,31.855841362635648,31.85584136263135,31.855841362635648,31.85584136263135,41.68718983004492,41.69782508419991,35.26854912950267,49.945066540031355,48.43840973819841,50.448475829205506,81.59292109847688,172.03500301869414,67.76666357779465,31.85584136263506,31.85584136263506,31.85584136263506,31.96975185509592,31.855841362635953,31.855841362636216,31.855841362635363,31.85584136263135,31.855841362635363,66.99225922733793,53.22921229160938,43.85381775348528
NDH_1_4_um_copy1,0.44949421368626186,0.4494942136862683,0.4494942136862623,0.4885455295084138,0.46622955180374037,0.4494942136862623,0.44949421368623066,0.44949421368625764,0.44949421368623055,0.5882170996564571,0.5883671658609233,0.49764840860288767,0.704737889555525,0.6834785698996773,0.7118411256629323,1.1512973552958128,2.4274586732184416,0.9562052627106977,0.4494942136862623,0.4494942136862603,0.4494942136862603,0.4511015203857027,0.44949421368626186,0.44949421368625986,0.44949421368626186,0.44949421368623055,0.44949421368626186,0.9452782157490953,0.7510780409718066,0.6187887836283237
PCHLDA650,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00010855632276466188,0.00010359764372208225,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.9879e-05,0.00013070365292309414,0.00013073699809636416,0.00011057901056217108,0.00015659493165366605,0.00015187104528704582,0.000158173292614857,0.00025582182161270576,0.0005393888006567633,0.00021247175719881859,9.9879e-05,9.9879e-05,9.9879e-05,0.00010023614850367879,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00021004373369551505,0.00016689185615765252,0.00013749677534926418
RNDR4,5.28301e-05,5.28301e-05,5.28301e-05,5.741989194214363e-05,5.47970431982897e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,6.913452331613608e-05,6.915216094605201e-05,5.8489774486133776e-05,8.282948266158393e-05,8.033082539491946e-05,8.366434251616614e-05,0.00013531465491225793,0.0002853048616583754,0.00011238502768526913,5.28301e-05,5.28301e-05,5.28301e-05,5.3019010493338954e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,0.00011110074645077213,8.827594839750497e-05,7.272768441193005e-05
TRPS2,0.0007146576,0.0007146576,0.0007146576,0.0007767458734250306,0.0007412653653728849,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.00093521519948389,0.0009354537919958368,0.0007912186775872389,0.0011204733530349024,0.0010866728414815074,0.0011317668947850043,0.001830464953207025,0.003859452995567046,0.0015202851056781647,0.0007146576,0.0007146576,0.0007146576,0.0007172130810569057,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0015029120296330563,0.0011941502556210334,0.0009838215788989108
PSICSum,72.82609005066894,72.82609005067155,72.82609005066959,79.15310062403971,75.53751369898572,72.82609005066959,72.82609005065984,72.82609005066959,72.82609005065984,95.30167500404163,95.32598840917153,80.62792960396389,114.18012389078739,110.73573444030396,115.3309749955628,186.5307323630905,393.291656594,154.92232925100015,72.82609005066828,72.82609005066828,72.82609005066828,73.08650244057297,72.82609005067025,72.82609005067089,72.82609005066894,72.82609005065984,72.82609005066894,153.1519524990584,121.6880560003589,100.25483378150314
PPND,0.0013459896,0.0013459896,0.0013459896,0.001462926956171749,0.0013961027947258981,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.0017613888556803161,0.0017618382219778527,0.0014901851059278969,0.0021103049631909137,0.002046644915322467,0.0021315752746558767,0.003447506596419239,0.007268912544583713,0.002863312362840205,0.0013459896,0.0013459896,0.0013459896,0.00135080260545267,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.002830591826912616,0.0022490683998928327,0.0018529343470964459
CBFCum,36.41304502533447,36.41304502533578,36.413045025334796,39.576550312019855,37.76875684949286,36.413045025334796,36.41304502532992,36.413045025334796,36.41304502532992,47.65083750202081,47.662994204585765,40.313964801981946,57.09006194539369,55.36786722015198,57.6654874977814,93.26536618154525,196.645828297,77.46116462550007,36.41304502533414,36.41304502533414,36.41304502533414,36.543251220286486,36.41304502533512,36.41304502533544,36.41304502533447,36.41304502532992,36.41304502533447,76.5759762495292,60.84402800017945,50.12741689075157
PCXHtpp,50.84699887867885,50.84699887868085,50.84699887867952,55.26450226662381,52.74010827271196,50.846998878679464,50.84699887867259,50.84699887867956,50.8469988786726,66.53939760730351,66.55637316760776,56.29422427196881,79.7202846864766,77.31542035276587,80.52380612767064,130.23530348404478,274.59527770769387,108.16639333825741,50.84699887867854,50.846998878678534,50.84699887867849,51.02881817569505,50.84699887867984,50.846998878680296,50.8469988786789,50.84699887867259,50.84699887867893,106.93032059759184,84.96230461767128,69.99768101409202
PSIIum,2.022946945851915,2.0229469458519875,2.0229469458519334,2.1986972395566586,2.09826426941627,2.0229469458519334,2.0229469458516625,2.0229469458519334,2.0229469458516625,2.647268750112268,2.647944122476987,2.239664711221219,3.1716701080774277,3.0759926233417767,3.2036381943211887,5.18140923230807,10.924768238722223,4.303398034750004,2.022946945851897,2.022946945851897,2.022946945851897,2.030180623349249,2.0229469458519516,2.022946945851969,2.022946945851915,2.0229469458516625,2.022946945851915,4.254220902751623,3.380223777787747,2.7848564939306426
ATPSum,19.281536508746953,19.281536508747646,19.281536508747127,20.956684594780384,19.999416790790455,19.281536508747127,19.281536508744544,19.281536508747127,19.281536508744544,25.232203522895112,25.23864077372566,21.34716235900995,30.23048780789578,29.318546484482255,30.535188741001207,49.386135155133175,104.12844393989437,41.0174505509628,19.28153650874678,19.28153650874678,19.28153650874678,19.35048365392214,19.2815365087473,19.281536508747468,19.281536508746953,19.281536508744544,19.281536508746953,40.54872314910649,32.21829831612403,26.54360870385151
GLNS,0.060726934977722635,0.06072693497772353,0.060726934977722864,0.0660027909165108,0.06298788908735571,0.06072693497772288,0.060726934977719554,0.06072693497772288,0.060726934977719554,0.07946847918392827,0.07948875321719716,0.0672325952833908,0.0952105070372451,0.09233836033745862,0.09617015845007665,0.15554095582612315,0.3279511070915326,0.1291838983593809,0.06072693497772242,0.06072693497772243,0.06072693497772243,0.060944083066515914,0.060726934977723086,0.06072693497772331,0.060726934977722635,0.060726934977719554,0.060726934977722635,0.1277076478313026,0.10147108898964732,0.08359873182832729
PSIICSum,8.09178778340766,8.09178778340795,8.091787783407732,8.794788958226635,8.39305707766508,8.091787783407732,8.09178778340665,8.091787783407732,8.09178778340665,10.589075000449071,10.591776489907948,8.958658844884877,12.68668043230971,12.303970493367107,12.814552777284755,20.72563692923228,43.69907295488889,17.213592139000017,8.091787783407588,8.091787783407588,8.091787783407588,8.120722493396997,8.091787783407806,8.091787783407876,8.09178778340766,8.09178778340665,8.09178778340766,17.01688361100649,13.520895111150987,11.13942597572257
ASNS1,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0020324294742408884,0.0019395913494520836,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0024470795419971885,0.002447703842003413,0.002070298943214678,0.0029318251254661465,0.0028433828713443163,0.002961375751876642,0.004789585693012373,0.010098625935467993,0.003977970612711535,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018766562593034056,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.003932512306436138,0.003124607750401817,0.0025742627579486517
EX_sucr_e,0.11650933251537787,0.11650933251538312,0.11650933251537916,0.12663147113641504,0.12084714825163177,0.11650933251537905,0.11650933251535933,0.11650933251537905,0.11650933251535933,0.152466437983874,0.1525053352884078,0.1289909461529348,0.1826687387965364,0.17715830269431418,0.18450990442755155,0.2984173818216487,0.6291996228515524,0.2478493237822971,0.11650933251537653,0.11650933251537639,0.11650933251537639,0.11692594795780517,0.11650933251538048,0.1165093325153818,0.11650933251537787,0.11650933251535933,0.11650933251537787,0.24501702269993303,0.19468015061403507,0.160390647873535
MPOMOR,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00010855632276466188,0.00010359764372208225,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.9879e-05,0.00013070365292309414,0.00013073699809636416,0.00011057901056217108,0.00015659493165366605,0.00015187104528704582,0.000158173292614857,0.00025582182161270576,0.0005393888006567633,0.00021247175719881859,9.9879e-05,9.9879e-05,9.9879e-05,0.00010023614850367879,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00021004373369551505,0.00016689185615765252,0.00013749677534926418
PDS2,5.99274e-05,5.99274e-05,5.99274e-05,6.513379365879713e-05,6.215858623324935e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,7.842219175385649e-05,7.84421988578185e-05,6.634740633730265e-05,9.395695899219962e-05,9.11226271722275e-05,9.49039755689142e-05,0.00015349309296762347,0.00032363328039405805,0.00012748305432142278,5.99274e-05,5.99274e-05,5.99274e-05,6.0141689102207275e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.00012602624020878253,0.00010013511369459152,8.24980652095585e-05
BM_PIGMENTS,0.000197,0.000197,0.000197,0.00021411503503878082,0.0002043346030021346,0.000197,0.000197,0.000197,0.000197,0.0002577981319982133,0.000257863901570738,0.00021810455732183644,0.0003088657429066391,0.0002995484127949622,0.0003119788808971538,0.0005045795298080981,0.0010638832360093952,0.00041907644418613665,0.000197,0.000197,0.000197,0.00019770443491849858,0.000197,0.000197,0.000197,0.000197,0.000197,0.00041428744315839095,0.0003291752586935947,0.00027119679556067883
MOAT,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,5.188127255851161e-05,4.951141908165821e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,6.24659316841154e-05,6.248186802000883e-05,5.2847956158792066e-05,7.483989991092482e-05,7.258225862499652e-05,7.55942306872241e-05,0.00012226244695370475,0.000257784868436902,0.00010154457028080656,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.7904892209813084e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,0.0001003841685016486,7.976100936913542e-05,6.571250293063327e-05
BM_MEM_LIPIDS,0.00159,0.00159,0.00159,0.001728136577216556,0.0016491980648395636,0.00159,0.00159,0.00159,0.00159,0.0020807057354170514,0.0020812365659770224,0.0017603362748310658,0.0024928757930028234,0.002417675006822284,0.0025180021351597697,0.004072494682207493,0.008586671803324562,0.0033823936358170427,0.00159,0.00159,0.00159,0.0015956855407127553,0.00159,0.00159,0.00159,0.00159,0.00159,0.003343741292496658,0.002656795235141196,0.002188847233205479
G3PAT1819Z,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0010604986607941748,0.0010120567796578356,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0012768583658304402,0.0012771841184968553,0.0010802585204304808,0.0015297931163888705,0.0014836449507366035,0.001545212298274955,0.002499151521651543,0.00526934853885897,0.002075659972917301,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009792179630270337,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0020519403440012536,0.001630384904768157,0.0013432211262122734
PPPGO2,0.00014581940000000002,0.00014581940000000002,0.0001458194,0.00015848794893570556,0.00015124847314218002,0.0001458194,0.00014581940000000002,0.00014581940000000002,0.00014581940000000002,0.00019082217730507746,0.00019087085994266023,0.00016144099332962333,0.00022862242289949423,0.000221725735150831,0.00023092676764007328,0.0003734897679639542,0.0007874863712941544,0.0003102003839865783,0.00014581940000000002,0.0001458194,0.0001458194,0.00014634082272667266,0.0001458194,0.00014581940000000002,0.00014581940000000002,0.00014581940000000002,0.0001458194,0.00030665556542584094,0.00024365552648499878,0.00020073986807401446
BM_DNA,7.3e-05,7.3e-05,7.3e-05,7.934211958289849e-05,7.571789857439506e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,9.552925703487091e-05,9.555362850083185e-05,8.082047047966529e-05,0.00011445278798063276,0.00011100017326919919,0.00011560638733752402,0.0001869761709441176,0.0003942308438004358,0.00015529228642430446,7.3e-05,7.3e-05,7.3e-05,7.326103425913908e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,0.00015351768198255096,0.00012197864916057064,0.00010049424404025155
LYCBC2,5.99274e-05,5.99274e-05,5.99274e-05,6.513379365879713e-05,6.215858623324935e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,7.842219175385649e-05,7.84421988578185e-05,6.634740633730265e-05,9.395695899219962e-05,9.11226271722275e-05,9.49039755689142e-05,0.00015349309296762347,0.00032363328039405805,0.00012748305432142278,5.99274e-05,5.99274e-05,5.99274e-05,6.0141689102207275e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.00012602624020878253,0.00010013511369459152,8.24980652095585e-05
NAt3ipp,1.4661166137968205,1.4661166137968809,1.466116613796837,1.593490406771747,1.52070231591363,1.466116613796837,1.4661166137966197,1.4661166137968418,1.46611661379662,1.918589463595782,1.9190789349813082,1.6231812945905273,2.298645670599552,2.229304084442334,2.3218143169396828,3.7551900082915846,7.917649174889949,3.1188575496087214,1.466116613796804,1.466116613796806,1.466116613796806,1.4713591708393907,1.4661166137968542,1.466116613796873,1.4661166137968205,1.46611661379662,1.4661166137968205,3.0832167680300873,2.4497934803122665,2.0183052161421444
PDS1,5.99274e-05,5.99274e-05,5.99274e-05,6.513379365879713e-05,6.215858623324935e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,7.842219175385649e-05,7.84421988578185e-05,6.634740633730265e-05,9.395695899219962e-05,9.11226271722275e-05,9.49039755689142e-05,0.00015349309296762347,0.00032363328039405805,0.00012748305432142278,5.99274e-05,5.99274e-05,5.99274e-05,6.0141689102207275e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.00012602624020878253,0.00010013511369459152,8.24980652095585e-05
DVOCHR,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00010855632276466188,0.00010359764372208225,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.9879e-05,0.00013070365292309414,0.00013073699809636416,0.00011057901056217108,0.00015659493165366605,0.00015187104528704582,0.000158173292614857,0.00025582182161270576,0.0005393888006567633,0.00021247175719881859,9.9879e-05,9.9879e-05,9.9879e-05,0.00010023614850367879,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00021004373369551505,0.00016689185615765252,0.00013749677534926418
PHYTES2,5.99274e-05,5.99274e-05,5.99274e-05,6.513379365879713e-05,6.215858623324935e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,7.842219175385649e-05,7.84421988578185e-05,6.634740633730265e-05,9.395695899219962e-05,9.11226271722275e-05,9.49039755689142e-05,0.00015349309296762347,0.00032363328039405805,0.00012748305432142278,5.99274e-05,5.99274e-05,5.99274e-05,6.0141689102207275e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.00012602624020878253,0.00010013511369459152,8.24980652095585e-05
HSDyi,0.0034388424000000003,0.0034388424000000003,0.0034388424000000003,0.0037376033551718025,0.0035668756172127294,0.0034388424000000003,0.0034388424000000003,0.0034388424000000003,0.0034388424000000003,0.004500137801808388,0.004501285878938479,0.003807244666759196,0.0053915767137809635,0.005228932907472174,0.005445919814891791,0.008807966910031228,0.018571201932174188,0.007315420533545789,0.0034388424000000003,0.0034388424000000003,0.0034388424000000003,0.003451139053125754,0.0034388424000000003,0.0034388424000000003,0.0034388424000000003,0.0034388424000000003,0.0034388424000000003,0.007231823478785099,0.005746100693535544,0.004734025580295401
LYCBC1,5.99274e-05,5.99274e-05,5.99274e-05,6.513379365879713e-05,6.215858623324935e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,7.842219175385649e-05,7.84421988578185e-05,6.634740633730265e-05,9.395695899219962e-05,9.11226271722275e-05,9.49039755689142e-05,0.00015349309296762347,0.00032363328039405805,0.00012748305432142278,5.99274e-05,5.99274e-05,5.99274e-05,6.0141689102207275e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.00012602624020878253,0.00010013511369459152,8.24980652095585e-05
MPOMT,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00010855632276466188,0.00010359764372208223,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.9879e-05,0.00013070365292309414,0.00013073699809636416,0.00011057901056217108,0.00015659493165366605,0.00015187104528704582,0.000158173292614857,0.00025582182161270576,0.0005393888006567633,0.0002124717572023713,9.9879e-05,9.9879e-05,9.9879e-05,0.00010023614850367879,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00021004373369551505,0.00016689185615765252,0.00013749677534926418
MPOMC1,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00010855632276466188,0.00010359764372208223,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.9879e-05,0.00013070365292309414,0.00013073699809636416,0.00011057901056217108,0.00015659493165366605,0.00015187104528704582,0.000158173292614857,0.00025582182161270576,0.0005393888006567633,0.0002124717572023713,9.9879e-05,9.9879e-05,9.9879e-05,0.00010023614850367879,9.9879e-05,9.987900000000001e-05,9.9879e-05,9.987900000000001e-05,9.9879e-05,0.00021004373369551505,0.00016689185615765252,0.00013749677534926418
AHSERL2,0.0009048240000000001,0.0009048240000000001,0.000904824,0.0009834336165681717,0.0009385119432832661,0.0009048240000000001,0.0009048240000000003,0.0009048240000000001,0.000904824,0.0011840707461276718,0.0011843728267758448,0.0010017575531683926,0.0014186250607094255,0.0013758304216182175,0.0014329237509080525,0.0023175414643608256,0.004886431904258706,0.0019248244900217104,0.0009048240000000001,0.000904824,0.000904824,0.0009080594803080994,0.0009048240000000001,0.0009048240000000003,0.0009048240000000001,0.0009048240000000003,0.0009048239999999999,0.0019028285353723245,0.001511906976000879,0.0012456110119106378
ASADi,0.00582807519,0.00582807519,0.00582807519,0.006334408748809641,0.006045063097539291,0.00582807519,0.00582807519,0.00582807519,0.00582807519,0.007626735518411837,0.007628681254522944,0.006452435326666639,0.009137526767893919,0.008861881587889328,0.00922962627188156,0.014927550452063159,0.031474068491590214,0.012398015365861133,0.00582807519,0.00582807519,0.00582807519,0.005848915289855185,0.00582807519,0.00582807519,0.00582807519,0.00582807519,0.00582807519,0.012256336898476923,0.009738366286060769,0.008023123430531444
FA180ACPHi,0.00107560794,0.00107560794,0.00107560794,0.0011690549835588367,0.0011156544233799177,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.0014075620187535343,0.0014079211165932194,0.001190837530992652,0.0016863880480425366,0.0016355159960236493,0.001703385590889812,0.002754973343264249,0.005808737339515733,0.0022881317301196723,0.00107560794,0.00107560794,0.00107560794,0.0010794541115307125,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.002261984077682558,0.0017972767609258096,0.0014807179015615373
KARI,0.002895948,0.002895948,0.002895948,0.0031475431852308997,0.00300376845124277,0.002895948,0.002895948,0.002895948,0.002895948,0.003789695354131786,0.0037906621828729726,0.0032061901348581605,0.0045404016773553085,0.004403434654501244,0.0045861655643469595,0.007417442031414733,0.015639342789618964,0.006160525839532763,0.002895948,0.002895948,0.002895948,0.0029063033649408946,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.0060901263575617055,0.004838956507935016,0.003986658973149019
DAPNH4T,0.00238923279,0.00238923279,0.00238923279,0.0025968053936378382,0.0024781874803265604,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.003126597716603449,0.0031273953755844653,0.0026451906599074424,0.003745950054112955,0.003632948680417153,0.0037837064569897698,0.006119583542031932,0.01290286655941602,0.0050825948323153436,0.00238923279,0.00238923279,0.00238923279,0.0023977762367294307,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.005024513419691821,0.003992265592525223,0.003289097850236042
IPDPS,0.0008789351999999999,0.0008789352,0.0008789352,0.0009552956403290246,0.0009116592647543239,0.0008789352,0.0008789352,0.0008789352,0.0008789352,0.0011501921457232284,0.0011504855832480047,0.0009730952929471056,0.0013780353985522612,0.0013364651985260032,0.0013919249750107417,0.002251232030191811,0.004746621445779519,0.0018697514633808675,0.0008789352,0.0008789352,0.0008789352,0.0008820781068323735,0.0008789351999999999,0.0008789352,0.0008789351999999999,0.0008789352,0.0008789352,0.0018483848563954771,0.0014686483341873422,0.0012099716230735249
