,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
H2Otpp,1.428377299432797,1.437602050105856,1.419353148647586,1.561826012000698,1.4843142333160768,1.1918205612272996,1.4408088155442291,1.383084125755389,1.399273947103067,1.9772329967967532,1.8603519588573427,1.5734807442930845,0.0008636152534961,0.0008375631949849,2.211929965079707,3.869966389453949,0.0029747093664299,3.2141863781116986,0.000551840505,1.2615906616732273,1.2248096794487937,1.426324844199628,1.405083795221212,1.3992868428618452,1.410695079609106,1.4074369517972558,1.4119971874273396,0.0012530680190914,0.0009365494251568,0.0007715926281788
HISTP,0.0008583048,0.0008583048,0.0008583048,0.0009474885321107,0.0009041899918442,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.001212795670058,0.0011410849940391,0.0009651531295559,0.0013432234689423,0.0013027034152901,0.0013567622237124,0.0023737882942671,0.0046267124371594,0.0019715306122261,0.0008583048,0.0008583048,0.0008583048,0.000874873283297,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0019489585954055,0.0014566615892926,0.001200096133593
MTHFR3_1,0.0010065451200044,0.0010065451200049,0.0010065451199972,0.0011121265761643,0.001061489104097,0.0010069544800002,0.0010065451199995,0.0010065451200104,0.0010069544799958,0.0014228395708488,0.0013393101798815,0.0011323078557789,0.0015758561407236,0.001528318425037,0.0015917396704084,0.0027849043340825,0.0054280134076664,0.0023129797042242,0.00100654512,0.0010065451199994,0.00100654512,0.0010267050486254,0.0010065451200043,0.0010069544800048,0.0010069544800044,0.0010065451200047,0.0010067498000043,0.0022871397292048,0.0017089405921791,0.0014079406035637
3HAD40_2,0.0040559781947299,0.00405597819473,0.0040559781947299,0.0044774220370173,0.0042728118155851,0.00405597819473,0.0040559781947299,0.00405597819473,0.00405597819473,0.005731149112085,0.0053922753946576,0.0045608973036786,0.0063474946204188,0.0061560143280303,0.0064114729345696,0.0112174993783711,0.0218638469205865,0.0093166031151543,0.0040559781947299,0.0040559781947299,0.00405597819473,0.0041342736988127,0.00405597819473,0.00405597819473,0.0040559781947299,0.00405597819473,0.0040559781947299,0.009209937501685,0.0068835542376924,0.0056711365815886
CYRDAR,2.5585000000000004e-08,0.0,0.0,2.824345628039445e-08,7.086420160951991e-08,2.5585000000000004e-08,0.0,0.0,2.5585000000000004e-08,3.615193252843803e-08,7.156722074402716e-08,2.8770015989295843e-08,4.0039823210693146e-08,3.8831970740696256e-08,4.0443396674099955e-08,7.075968060393629e-08,1.38e-07,5.87688787407525e-08,0.0,0.0,0.0,4.561589733055344e-08,0.0,2.5585000000000004e-08,2.5585000000000004e-08,0.0,2.5585000000000004e-08,9.817641120530947e-08,4.342127267848529e-08,3.5773375120327624e-08
HCO3tcx,1.852388906940456,1.852358511960425,1.8523585119596515,2.0449800049932327,1.9515985123583848,1.6249127438133548,1.8523889069399109,1.8346705386878897,1.8524294335795384,2.6175548176800505,2.462817202024766,2.083051071142122,2.899042958230853,2.811592358407985,2.928259707637943,5.123251531405152,9.98564702157,4.255095253829797,1.449457762395745,1.6287249746641812,1.54774387181846,1.888234666924819,1.8523737094503367,1.8524446310703957,1.852444631070451,1.8523737094504131,1.852409170260403,4.206469830185968,3.143853955346544,2.59011908059043
RNDR2,6.568978e-05,6.568978e-05,6.568978e-05,7.251539689266094e-05,6.920157226483181e-05,6.568978e-05,6.568978e-05,6.568978e-05,6.568978e-05,9.282050007300912e-05,8.733217176431521e-05,7.386734496514857e-05,0.0001028027038479,9.970152882246524e-05,0.000103838883329,0.0001816762889092,0.0003541023213667,0.0001508897680409,6.568978e-05,6.568978e-05,6.568978e-05,6.695783771413416e-05,6.568978e-05,6.568978e-05,6.568978e-05,6.568978e-05,6.568978e-05,0.0001491622339305,0.0001114846140148,9.184854959983565e-05
GRTT,0.00022004915,0.00022004915,0.00022004915,0.0002429137599203,0.0002318130332532,0.0002200491500026,0.00022004915,0.0002200491500035,0.00022004915,0.0003109322659269,0.0002925473363496,0.0002474425469584,0.0003443708838641,0.0003339824957715,0.0003478419019444,0.000608583450114,0.001186180176426,0.0005054540478153,0.00022004915,0.00022004915,0.00022004915,0.0002242969191681,0.00022004915,0.00022004915,0.00022004915,0.00022004915,0.00022004915,0.0004996671139485,0.0003734537480875,0.0003076764036685
NPDPS,1.7850000224525984e-07,1.785000024804715e-07,1.784999986435041e-07,1.970473694288699e-07,1.8804265531540035e-07,1.784999987819447e-07,1.7849999976593046e-07,1.7850000344998917e-07,1.784999979168357e-07,2.522227850823192e-07,2.3730925380693778e-07,2.0072104199762239e-07,2.7934760379609975e-07,2.709207260979257e-07,2.821632325983314e-07,4.936721902603991e-07,9.622084952023497e-07,4.1001543307533195e-07,1.7850000000015426e-07,1.784999997002519e-07,1.7850000000015426e-07,1.8194571576508757e-07,1.7850000217742497e-07,1.7850000243014045e-07,1.7850000224286846e-07,1.7850000239802393e-07,1.7850000218287004e-07,4.053211741095726e-07,3.029391117103624e-07,2.495816877618982e-07
3OAS100,0.0040557163947299,0.00405571639473,0.0040557163947299,0.0044771330342089,0.0042725360196909,0.00405571639473,0.0040557163947299,0.0040557163947299,0.00405571639473,0.0057307791853335,0.0053919273410857,0.0045606029128173,0.0063470849105999,0.0061556169776321,0.0064110590951618,0.0112167753258253,0.0218624356814602,0.0093160017591858,0.0040557163947299,0.0040557163947299,0.00405571639473,0.0041340068450965,0.0040557163947299,0.00405571639473,0.0040557163947299,0.00405571639473,0.0040557163947299,0.0092093430306297,0.0068831099269952,0.0056707705284478
ADSL2r,0.00189350274,0.0018934003999997,0.0018934003999997,0.002090307096801,0.0019949594269696,0.0018935027399962,0.0018935027399998,0.0018934515700128,0.0018935027399998,0.0026757062848718,0.0025174110084263,0.0021292779467382,0.0029634202750851,0.0028740341327451,0.0029932774299973,0.0052369462528032,0.0102072475524754,0.0043495714212422,0.001893400400006,0.0018935027400006,0.0018934004000007,0.0019301065616103,0.0018934515699996,0.0018935539099997,0.00189355391,0.0018934515699997,0.0018935027399998,0.0042998661704664,0.0032136220698732,0.002647598762282
3OAS120,0.0040557163947299,0.00405571639473,0.0040557163947299,0.0044771330342089,0.0042725360196909,0.0040557163947299,0.0040557163947299,0.0040557163947299,0.0040557163947299,0.0057307791853335,0.0053919273410857,0.0045606029128173,0.0063470849105999,0.0061556169776321,0.0064110590951618,0.0112167753258253,0.0218624356814602,0.0093160017591858,0.0040557163947299,0.0040557163947299,0.0040557163947299,0.0041340068450965,0.0040557163947299,0.0040557163947299,0.0040557163947299,0.0040557163947299,0.0040557163947299,0.0092093430306297,0.0068831099269952,0.0056707705284478
DHQTi,0.0039133560000022,0.0039133560000024,0.0039133559999986,0.0043199804219511,0.0041225650022274,0.0039133559999987,0.0039133559999997,0.0039133560000034,0.0039133559999979,0.005529622125142,0.0052026643774256,0.0044005204100766,0.0061242947977527,0.0059395476134425,0.0061860234135223,0.010823053376959,0.0210950385879612,0.0089889991883289,0.003913356,0.0039133559999997,0.003913356,0.00398889836388,0.0039133560000021,0.0039133560000024,0.0039133560000022,0.0039133560000023,0.0039133560000021,0.0088860843060433,0.0066415047083832,0.0054717198423844
3OAS60,0.0040559781947299,0.00405597819473,0.0040559781947299,0.0044774220370173,0.0042728118155851,0.00405597819473,0.0040559781947299,0.00405597819473,0.00405597819473,0.005731149112085,0.0053922753946576,0.0045608973036786,0.0063474946204188,0.0061560143280303,0.0064114729345696,0.0112174993783711,0.0218638469205865,0.0093166031151543,0.0040559781947299,0.0040559781947299,0.00405597819473,0.0041342736988127,0.00405597819473,0.00405597819473,0.0040559781947299,0.00405597819473,0.0040559781947299,0.009209937501685,0.0068835542376924,0.0056711365815886
EAR40y,0.0040559781947299,0.00405597819473,0.0040559781947299,0.0044774220370173,0.0042728118155851,0.00405597819473,0.0040559781947299,0.00405597819473,0.00405597819473,0.005731149112085,0.0053922753946576,0.0045608973036786,0.0063474946204188,0.0061560143280303,0.0064114729345696,0.0112174993783711,0.0218638469205865,0.0093166031151543,0.0040559781947299,0.0040559781947299,0.00405597819473,0.0041342736988127,0.00405597819473,0.00405597819473,0.0040559781947299,0.00405597819473,0.0040559781947299,0.009209937501685,0.0068835542376924,0.0056711365815886
MG2uabcpp,9.9879e-05,9.9879e-05,9.9879e-05,0.0001102571104095,0.0001052185566192,9.987900000266452e-05,9.9879e-05,9.987900000355272e-05,9.9879e-05,0.000141130305609,0.0001327854954552,0.000112312699902,0.0001563078953473,0.0001515926677979,0.0001578833698031,0.0002762324072323,0.0005384001248869,0.0002294225850985,9.9879e-05,9.9879e-05,9.9879e-05,0.0001018070371532,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.0002267959302458,0.0001695084343894,0.0001396524891007
IPDDI,0.0002202276500022,0.0002202276500024,0.0002202276499986,0.0002431108072898,0.0002320010759085,0.0002202276500014,0.0002202276499997,0.000220227650007,0.0002202276499979,0.0003111844887119,0.0002927846456034,0.0002476432680004,0.0003446502314679,0.0003342534164976,0.000348124065177,0.0006090771223042,0.0011871423849212,0.0005058640632484,0.00022022765,0.0002202276499997,0.00022022765,0.0002244788648839,0.0002202276500021,0.0002202276500024,0.0002202276500022,0.0002202276500023,0.0002202276500021,0.0005000724351226,0.0003737566871992,0.0003079259853562
ENO,0.1008581095819027,0.1008580584119057,0.100858058411867,0.1113401600864292,0.1062522233961278,0.1008588771319209,0.1008581095818783,0.1008580584119864,0.1008588771318597,0.1425148845403869,0.1340893330268215,0.1134145596148785,0.1578413761809516,0.1530798892212068,0.159432307052918,0.2789424245426435,0.543682178373853,0.2316733679926503,0.1008580584118804,0.1008581095818783,0.1008580584118807,0.1028064156781436,0.1008580584119025,0.1008588771319045,0.1008588771319027,0.1008580584119047,0.1008580584119025,0.2290222265410625,0.1711714209884438,0.1410225697031068
UAGCVT,0.00045843039,0.00045843039,0.00045843039,0.0005060644392249,0.0004829381946777,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.0006477680097035,0.0006094665191672,0.0005154993023364,0.0007174309857341,0.0006957887626001,0.0007246621891824,0.0012678674213616,0.0024711799199827,0.0010530170021882,0.00045843039,0.00045843039,0.00045843039,0.0004672798060344,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.001040961030377,0.0007780195805469,0.0006409850423305
PRASCSi,0.00189350274,0.0018934003999997,0.0018934003999997,0.002090307096801,0.0019949594269696,0.0018935027399962,0.0018935027399998,0.0018934515700128,0.0018935027399998,0.0026757062848718,0.0025174110084263,0.0021292779467382,0.0029634202750851,0.0028740341327451,0.0029932774299973,0.0052369462528032,0.0102072475524754,0.0043495714212422,0.001893400400006,0.0018935027400006,0.0018934004000007,0.0019301065616103,0.0018934515699996,0.0018935539099997,0.00189355391,0.0018934515699997,0.0018935027399998,0.0042998661704664,0.0032136220698732,0.002647598762282
PRFGS,0.00189375621,0.0018936538699997,0.0018936538699997,0.0020905869040656,0.0019952264475399,0.0018937562099962,0.0018937562099998,0.0018937050400128,0.0018937562099998,0.0026760644412266,0.0025177479875664,0.0021295629706175,0.0029638169486825,0.0028744188401761,0.0029936781017876,0.0052376472673134,0.0102086138885386,0.0043501536431572,0.001893653870006,0.0018937562100006,0.0018936538700007,0.0019303649245265,0.0018937050399996,0.0018938073799997,0.00189380738,0.0018937050399997,0.0018937562099998,0.0043004417265336,0.0032140522434118,0.0026479531682773
MG2tex,9.9879e-05,9.9879e-05,9.9879e-05,0.0001102571104095,0.0001052185566192,9.987900000266452e-05,9.9879e-05,9.987900000355272e-05,9.9879e-05,0.000141130305609,0.0001327854954552,0.000112312699902,0.0001563078953473,0.0001515926677979,0.0001578833698031,0.0002762324072323,0.0005384001248869,0.0002294225850985,9.9879e-05,9.9879e-05,9.9879e-05,0.0001018070371532,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.0002267959302458,0.0001695084343894,0.0001396524891007
GLU5K,0.00469220296,0.00469220296,0.00469220296,0.0051797549016805,0.0049430493178344,0.00469220296,0.00469220296,0.00469220296,0.00469220296,0.006630142850094,0.0062381130650117,0.0052763241815212,0.0073431689266011,0.0071216528455004,0.0074171829426095,0.0129770874644691,0.0252934316488829,0.0107780147267242,0.00469220296,0.00469220296,0.00469220296,0.0047827799745631,0.00469220296,0.00469220296,0.00469220296,0.00469220296,0.00469220296,0.0106546174392583,0.0079633153874909,0.0065607166945003
GLUPRT,0.00189375621,0.0018936538699997,0.0018936538699997,0.0020905869040656,0.0019952264475399,0.0018937562099962,0.0018937562099998,0.0018937050400128,0.0018937562099998,0.0026760644412266,0.0025177479875664,0.0021295629706175,0.0029638169486825,0.0028744188401761,0.0029936781017876,0.0052376472673134,0.0102086138885386,0.0043501536431572,0.001893653870006,0.0018937562100006,0.0018936538700007,0.0019303649245265,0.0018937050399996,0.0018938073799997,0.00189380738,0.0018937050399997,0.0018937562099998,0.0043004417265336,0.0032140522434118,0.0026479531682773
PC8XM,5.1170000000000014e-08,0.0,0.0,5.6486912560788916e-08,1.4172840321903982e-07,5.1170000000000014e-08,0.0,0.0,5.1170000000000014e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859169e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787258e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.1170000000000014e-08,5.1170000000000014e-08,0.0,5.1170000000000014e-08,1.963528224106189e-07,8.684254535697058e-08,7.154675024065523e-08
GMPS2,0.00104792723,0.00104787606,0.00104787606,0.0011568705148797,0.0011040914133485,0.0010479272299999,0.00104792723,0.0010479272299999,0.00104792723,0.0014808972645351,0.0013932491421662,0.0011784387463137,0.0016401177958193,0.0015906507650168,0.001656636985643,0.0028983629808021,0.0056491526557975,0.0024072800546908,0.00104787606,0.00104792723,0.00104787606,0.0010682082910784,0.00104792723,0.0010479783999999,0.0010479783999999,0.00104792723,0.00104792723,0.0023797319004134,0.0017785638408271,0.0014653009349697
RBFK,2.546600000000001e-07,2.546600000000001e-07,2.546600000000001e-07,3.376078262354128e-07,3.221797492053333e-07,2.546600000000001e-07,2.546600000000001e-07,3.058300000000001e-07,2.546600000000001e-07,5.225112603684027e-07,4.065898544747832e-07,3.439020515929782e-07,5.389611313406651e-07,5.319225674222376e-07,5.323410042707483e-07,8.458250193121685e-07,1.6487507864886853e-06,7.70684890598803e-07,2.546600000000001e-07,2.546600000000001e-07,2.546600000000001e-07,3.117336594537789e-07,3.058300000000001e-07,3.058300000000001e-07,3.058300000000001e-07,3.058300000000001e-07,2.546600000000001e-07,6.944502783077343e-07,5.190356780637543e-07,4.27616623531358e-07
NTRIRfx,0.0097141890867377,0.0127981365865379,0.0067142779281697,0.0057002668986461,0.0033728328624996,0.0,0.0138585753942506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366284109768493,0.0221005250081999,0.0344546998534324,0.0,0.0019528304751835,0.0,0.0038033029041479,0.0027373309582637,0.0042471534535365,0.0,0.0,0.0
UPP3MT,0.0,0.0,0.0,1.4692804952729757e-07,1.4172840321903982e-07,5.1170000000000014e-08,0.0,0.0,5.1170000000000014e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859169e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787258e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.1170000000000014e-08,5.1170000000000014e-08,0.0,0.0,1.963528224106189e-07,8.684254535697058e-08,7.154675024065523e-08
ACS,0.001462391147365,0.0014623911473649,0.001462391147365,0.0016144905057489,0.0015407126766364,0.0014624423173649,0.001462391147365,0.0014623911473649,0.0014624423173649,0.0020664497160098,0.0019443389418912,0.0016444982940791,0.0022886821122974,0.0022196410896178,0.0023117504301028,0.0040446336243278,0.0078833302594023,0.0033592376476282,0.001462391147365,0.001462391147365,0.0014623911473649,0.0014907119816259,0.0014623911473649,0.0014624423173649,0.001462442317365,0.001462391147365,0.001462442317365,0.0033208579598668,0.0024819662551831,0.0020448113195598
DHNCOAS,2.0111e-07,2.0111e-07,2.0111e-07,2.220067028551936e-07,2.1186139150078333e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.8417100452586174e-07,2.673684257052076e-07,2.2614570707865105e-07,3.147316336096345e-07,3.052373514036124e-07,3.179039087405996e-07,5.562040010262898e-07,1.0840882379279804e-06,4.619507212645196e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.049921729482047e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,4.566618561634517e-07,3.41311399193675e-07,2.811953672249007e-07
MCOATA,0.0294669317031099,0.02946693170311,0.0294669317031099,0.0325287472063379,0.0310422413300155,0.02946693170311,0.0294669317031099,0.02946693170311,0.02946693170311,0.0416371517197937,0.0391752132654934,0.0331352001662678,0.0461149398457726,0.0447238237136315,0.0465797462434039,0.0814958247289453,0.1588421961472262,0.0676856961548605,0.0294669317031099,0.02946693170311,0.02946693170311,0.0300357533684891,0.02946693170311,0.02946693170311,0.02946693170311,0.02946693170311,0.0294669317031099,0.0669107638953004,0.0500094460222412,0.0412011569849688
ARGSS,0.0023249376,0.0023249376,0.0023249376,0.0025665144991301,0.0024492293525358,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.0032851665916759,0.0030909199242943,0.0026143635695178,0.0036384635716198,0.0035287046651219,0.0036751367441598,0.0064300114129404,0.0125326314259684,0.0053403938203719,0.0023249376,0.0023249376,0.0023249376,0.0023698175654765,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.0052792517521764,0.0039457396712942,0.0032507666560935
